,gt,set
24857,The metabolism of DB00946 can be decreased when combined with DB00208.,training
24858,The metabolism of DB01179 can be decreased when combined with DB00582.,training
24859,The metabolism of DB00234 can be decreased when combined with DB01167.,testing
24860,The metabolism of DB00215 can be decreased when combined with DB00227.,validation
24861,The metabolism of DB00857 can be decreased when combined with DB01097.,testing
24862,The metabolism of DB01466 can be decreased when combined with DB00264.,testing
24863,The metabolism of DB01591 can be decreased when combined with DB01034.,validation
24864,The metabolism of DB01466 can be decreased when combined with DB00263.,training
24865,The metabolism of DB06267 can be decreased when combined with DB00263.,training
24866,The metabolism of DB06267 can be decreased when combined with DB06636.,training
24867,The metabolism of DB12070 can be decreased when combined with DB01242.,training
24868,The metabolism of DB00934 can be decreased when combined with DB00349.,testing
24869,The metabolism of DB00637 can be decreased when combined with DB01403.,training
24870,The metabolism of DB00593 can be decreased when combined with DB00208.,training
24871,The metabolism of DB06148 can be decreased when combined with DB00333.,training
24872,The metabolism of DB00706 can be decreased when combined with DB00208.,validation
24873,The metabolism of DB09555 can be decreased when combined with DB00503.,training
24874,The metabolism of DB09555 can be decreased when combined with DB00501.,testing
24875,The metabolism of DB00521 can be decreased when combined with DB04871.,training
24876,The metabolism of DB00784 can be decreased when combined with DB00257.,training
24877,The metabolism of DB00593 can be decreased when combined with DB00203.,training
24878,The metabolism of DB00863 can be decreased when combined with DB00213.,training
24879,The metabolism of DB00768 can be decreased when combined with DB01264.,training
24880,The metabolism of DB01191 can be decreased when combined with DB00268.,validation
24881,The metabolism of DB01085 can be decreased when combined with DB01072.,testing
24882,The metabolism of DB00863 can be decreased when combined with DB00215.,training
24883,The metabolism of DB01256 can be decreased when combined with DB06636.,testing
24884,The metabolism of DB09183 can be decreased when combined with DB12332.,validation
24885,The metabolism of DB00936 can be decreased when combined with DB01026.,training
24886,The metabolism of DB01392 can be decreased when combined with DB01118.,testing
24887,The metabolism of DB00343 can be decreased when combined with DB05219.,training
24888,The metabolism of DB01074 can be decreased when combined with DB09167.,training
24889,The metabolism of DB00356 can be decreased when combined with DB00619.,validation
24890,The metabolism of DB00553 can be decreased when combined with DB00176.,testing
24891,The metabolism of DB00184 can be decreased when combined with DB00951.,training
24892,The metabolism of DB00091 can be decreased when combined with DB09065.,training
24893,The metabolism of DB01006 can be decreased when combined with DB00220.,validation
24894,The metabolism of DB01274 can be decreased when combined with DB00705.,training
24895,The metabolism of DB01006 can be decreased when combined with DB00224.,training
24896,The metabolism of DB01224 can be decreased when combined with DB00091.,testing
24897,The metabolism of DB00396 can be decreased when combined with DB01156.,training
24898,The metabolism of DB00184 can be decreased when combined with DB05521.,training
24899,The metabolism of DB05351 can be decreased when combined with DB05521.,training
24900,The metabolism of DB06282 can be decreased when combined with DB00285.,validation
24901,The metabolism of DB00943 can be decreased when combined with DB04855.,training
24902,The metabolism of DB01558 can be decreased when combined with DB00257.,testing
24903,The metabolism of DB01167 can be decreased when combined with DB00254.,validation
24904,The metabolism of DB01167 can be decreased when combined with DB00257.,training
24905,The metabolism of DB01558 can be decreased when combined with DB00254.,training
24906,The metabolism of DB06282 can be decreased when combined with DB00283.,testing
24907,The metabolism of DB00921 can be decreased when combined with DB00091.,testing
24908,The metabolism of DB09396 can be decreased when combined with DB00270.,testing
24909,The metabolism of DB00857 can be decreased when combined with DB00322.,training
24910,The metabolism of DB00285 can be decreased when combined with DB00254.,training
24911,The metabolism of DB00285 can be decreased when combined with DB00257.,training
24912,The metabolism of DB00805 can be decreased when combined with DB04868.,validation
24913,The metabolism of DB06605 can be decreased when combined with DB01097.,testing
24914,The metabolism of DB01020 can be decreased when combined with DB01601.,training
24915,The metabolism of DB06605 can be decreased when combined with DB01095.,training
24916,The metabolism of DB11614 can be decreased when combined with DB09119.,testing
24917,The metabolism of DB00924 can be decreased when combined with DB01072.,training
24918,The metabolism of DB04835 can be decreased when combined with DB00283.,testing
24919,The metabolism of DB04835 can be decreased when combined with DB00285.,training
24920,The metabolism of DB01224 can be decreased when combined with DB00320.,testing
24921,The metabolism of DB00924 can be decreased when combined with DB01075.,training
24922,The metabolism of DB01115 can be decreased when combined with DB00263.,testing
24923,The metabolism of DB06697 can be decreased when combined with DB05219.,validation
24924,The metabolism of DB06204 can be decreased when combined with DB01685.,training
24925,The metabolism of DB00637 can be decreased when combined with DB00752.,training
24926,The metabolism of DB01115 can be decreased when combined with DB00268.,training
24927,The metabolism of DB00584 can be decreased when combined with DB04855.,training
24928,The metabolism of DB06144 can be decreased when combined with DB00215.,training
24929,The metabolism of DB00307 can be decreased when combined with DB09054.,training
24930,The metabolism of DB01219 can be decreased when combined with DB09065.,testing
24931,The metabolism of DB01551 can be decreased when combined with DB00715.,training
24932,The metabolism of DB00701 can be decreased when combined with DB00622.,training
24933,The metabolism of DB00701 can be decreased when combined with DB00625.,training
24934,The metabolism of DB01028 can be decreased when combined with DB00619.,training
